show_name,parent_category,middle_category,child_category,address,tel,google_url,latitude,longitude,google_place_id
ICON,飲食,外国料理,その他,渋谷区代々木代々木1-41-4,080-7399-3894,,35.6826878,139.6997519,ChIJyc9j_M6MGGARwYUNTTlDJRA
ai's,飲食,外国料理,イタリア料理,渋谷区広尾1-1-38スクエアサイドビル1F,03-6712-6201,,35.6499856,139.71211789999998,ChIJE9QQ_26LGGARVXG4J6v116k
あいと電氣餅店,飲食,喫茶店・カフェ,その他,渋谷区富ヶ谷1-3-4川端ハイツ　1F,03-5738-7849,https://liff.line.me/1645278921-kWRPP32q/?accountId=denkimochi,35.6694104,139.6896639,ChIJT5uFE5rzGGARx4PrF5s0AkQ
あいぱくTOKYO,飲食,喫茶店・カフェ,その他,渋谷区神宮前1-20-4アクシア原宿103C,03-6823-4761,,35.671553599999996,139.7048403,ChIJ46GfYgCNGGARpAbKBH6qpMA
Irish Pub Banshee,飲食,その他(バー・クラブ・スナックなど),その他,渋谷区宇田川町33-8エミリアビル1階,03-6809-0580,,35.66080850000001,139.6968652,ChIJSzfzlAKNGGARpzGesUScayQ
アウルセカンドフロア,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区幡ヶ谷2-47-11田口ビル2F,080-9155-2960,,35.6792091,139.6771557,ChIJgbd9Du7zGGARWTf9O3c_dHI
あおさんかく,飲食,日本料理,その他,渋谷区本町5-38-10SKプラネット101,03-6300-4923,,35.6820868,139.6757197,ChIJw1KXCtDzGGARE2l0RimbQAw
青山煮干しラーメンハレルヤ,飲食,日本料理,ラーメン,渋谷区渋谷2-9-10青山台ビルB1,03-6433-5083,https://instagram.com/kidzhareruya?igshid=OGQ5ZDc2ODk2ZA==,35.6607512,139.7073814,ChIJFYpiO1-LGGAR9WHtdudO334
赤垣,飲食,日本料理,うなぎ,渋谷区初台1-38-11赤垣,080-6519-0307,,35.6803221,139.68693059999998,ChIJa3A_PDLzGGARK3kyYtKb5t0
赤札屋代々木店,飲食,居酒屋,居酒屋,渋谷区千駄ヶ谷4-29-12北参道ダイヤモンドパレス101,03-6459-2762,,35.681039399999996,139.7038643,ChIJoTwBRQCNGGARAqNYv4MUdco
akarimado,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷2-8-15KODAビル幡ヶ谷1階,03-6273-6200,,35.6781022,139.6770118,ChIJR2LsUfzzGGARK0oZWENKBIQ
